"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4761411","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD7_S4_L003_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761411.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SD7_S4_L003_R1_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'id': 'mge608488', 'data': {'mgrast_id': 'mge608488', 'sample_name': 'SD7_S4_L003_R1_001', 'env_package': 'microbial mat|biofilm'}}",NA,"mgp82056"
"mgm4761412","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD9_S9_L001_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761412.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'id': 'mge608596', 'type': 'microbial mat|biofilm', 'data': {'sample_name': 'SSD9_S9_L001_R2_001', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608596'}, 'name': 'SSD9_S9_L001_R2_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761413","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD10_S10_L004_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761413.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'name': 'SD10_S10_L004_R2_001: microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'SD10_S10_L004_R2_001', 'mgrast_id': 'mge608638'}, 'id': 'mge608638'}",NA,"mgp82056"
"mgm4761414","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD2_S14_L004_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761414.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'id': 'mge608278', 'type': 'microbial mat|biofilm', 'name': 'SSD2_S14_L004_R1_001: microbial mat|biofilm', 'data': {'mgrast_id': 'mge608278', 'env_package': 'microbial mat|biofilm', 'sample_name': 'SSD2_S14_L004_R1_001'}}",NA,"mgp82056"
"mgm4761415","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD6_S2_L002_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761415.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'id': 'mge608437', 'data': {'sample_name': 'SD6_S2_L002_R2_001', 'mgrast_id': 'mge608437', 'env_package': 'microbial mat|biofilm'}, 'name': 'SD6_S2_L002_R2_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761416","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD3_S15_L003_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761416.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'mgrast_id': 'mge608299', 'sample_name': 'SD3_S15_L003_R2_001', 'env_package': 'microbial mat|biofilm'}, 'id': 'mge608299', 'name': 'SD3_S15_L003_R2_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761417","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD4_S18_L003_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761417.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'id': 'mge608371', 'type': 'microbial mat|biofilm', 'name': 'SSD4_S18_L003_R2_001: microbial mat|biofilm', 'data': {'sample_name': 'SSD4_S18_L003_R2_001', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608371'}}",NA,"mgp82056"
"mgm4761418","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD10_S12_L001_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761418.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608644', 'sample_name': 'SSD10_S12_L001_R2_001'}, 'type': 'microbial mat|biofilm', 'id': 'mge608644', 'name': 'SSD10_S12_L001_R2_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761419","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD10_S12_L001_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761419.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'id': 'mge608641', 'type': 'microbial mat|biofilm', 'data': {'mgrast_id': 'mge608641', 'env_package': 'microbial mat|biofilm', 'sample_name': 'SSD10_S12_L001_R1_001'}, 'name': 'SSD10_S12_L001_R1_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761420","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD55E_S19_L002_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761420.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'id': 'mge608386', 'data': {'mgrast_id': 'mge608386', 'env_package': 'microbial mat|biofilm', 'sample_name': 'SD55E_S19_L002_R1_001'}, 'name': 'SD55E_S19_L002_R1_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761421","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD10_S12_L004_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761421.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'name': 'SSD10_S12_L004_R1_001: microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608659', 'sample_name': 'SSD10_S12_L004_R1_001'}, 'id': 'mge608659'}",NA,"mgp82056"
"mgm4761422","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD7_S5_L001_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761422.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'mgrast_id': 'mge608503', 'sample_name': 'SSD7_S5_L001_R2_001', 'env_package': 'microbial mat|biofilm'}, 'name': 'SSD7_S5_L001_R2_001: microbial mat|biofilm', 'id': 'mge608503', 'type': 'microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761423","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD4_S17_L003_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761423.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'id': 'mge608347', 'name': 'SD4_S17_L003_R2_001: microbial mat|biofilm', 'data': {'mgrast_id': 'mge608347', 'env_package': 'microbial mat|biofilm', 'sample_name': 'SD4_S17_L003_R2_001'}, 'type': 'microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761424","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD10_S10_L004_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761424.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'id': 'mge608635', 'type': 'microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608635', 'sample_name': 'SD10_S10_L004_R1_001'}, 'name': 'SD10_S10_L004_R1_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761425","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD6_S3_L001_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761425.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'id': 'mge608455', 'name': 'SSD6_S3_L001_R2_001: microbial mat|biofilm', 'data': {'mgrast_id': 'mge608455', 'env_package': 'microbial mat|biofilm', 'sample_name': 'SSD6_S3_L001_R2_001'}}",NA,"mgp82056"
"mgm4761426","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD10_S12_L004_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761426.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'data': {'sample_name': 'SSD10_S12_L004_R2_001', 'mgrast_id': 'mge608662', 'env_package': 'microbial mat|biofilm'}, 'name': 'SSD10_S12_L004_R2_001: microbial mat|biofilm', 'id': 'mge608662'}",NA,"mgp82056"
"mgm4761427","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD55E_S19_L003_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761427.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SD55E_S19_L003_R1_001: microbial mat|biofilm', 'id': 'mge608392', 'type': 'microbial mat|biofilm', 'data': {'mgrast_id': 'mge608392', 'sample_name': 'SD55E_S19_L003_R1_001', 'env_package': 'microbial mat|biofilm'}}",NA,"mgp82056"
"mgm4761428","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD3_S15_L002_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761428.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'sample_name': 'SD3_S15_L002_R1_001', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608290'}, 'name': 'SD3_S15_L002_R1_001: microbial mat|biofilm', 'id': 'mge608290', 'type': 'microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761429","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD4_S17_L002_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761429.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'SD4_S17_L002_R2_001', 'mgrast_id': 'mge608341'}, 'id': 'mge608341', 'name': 'SD4_S17_L002_R2_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761430","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD10_S10_L002_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761430.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'id': 'mge608626', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'SD10_S10_L002_R2_001', 'mgrast_id': 'mge608626'}, 'name': 'SD10_S10_L002_R2_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761431","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD10_S10_L002_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761431.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SD10_S10_L002_R1_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'data': {'sample_name': 'SD10_S10_L002_R1_001', 'mgrast_id': 'mge608623', 'env_package': 'microbial mat|biofilm'}, 'id': 'mge608623'}",NA,"mgp82056"
"mgm4761432","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD8_S7_L003_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761432.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'mgrast_id': 'mge608563', 'env_package': 'microbial mat|biofilm', 'sample_name': 'SSD8_S7_L003_R2_001'}, 'id': 'mge608563', 'name': 'SSD8_S7_L003_R2_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761433","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD5_S1_L003_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761433.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'sample_name': 'SSD5_S1_L003_R2_001', 'mgrast_id': 'mge608419', 'env_package': 'microbial mat|biofilm'}, 'id': 'mge608419', 'name': 'SSD5_S1_L003_R2_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761434","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD9_S8_L003_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761434.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SD9_S8_L003_R1_001: microbial mat|biofilm', 'id': 'mge608584', 'data': {'sample_name': 'SD9_S8_L003_R1_001', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608584'}, 'type': 'microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761435","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD9_S9_L003_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761435.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'id': 'mge608605', 'name': 'SSD9_S9_L003_R1_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'data': {'sample_name': 'SSD9_S9_L003_R1_001', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608605'}}",NA,"mgp82056"
"mgm4761436","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD4_S17_L001_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761436.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'id': 'mge608332', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'SD4_S17_L001_R1_001', 'mgrast_id': 'mge608332'}, 'name': 'SD4_S17_L001_R1_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761437","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD9_S9_L001_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761437.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SSD9_S9_L001_R1_001: microbial mat|biofilm', 'id': 'mge608593', 'data': {'mgrast_id': 'mge608593', 'sample_name': 'SSD9_S9_L001_R1_001', 'env_package': 'microbial mat|biofilm'}, 'type': 'microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761438","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD5_S1_L002_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761438.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SSD5_S1_L002_R2_001: microbial mat|biofilm', 'data': {'sample_name': 'SSD5_S1_L002_R2_001', 'mgrast_id': 'mge608413', 'env_package': 'microbial mat|biofilm'}, 'type': 'microbial mat|biofilm', 'id': 'mge608413'}",NA,"mgp82056"
"mgm4761439","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD3_S16_L004_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761439.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'sample_name': 'SSD3_S16_L004_R1_001', 'mgrast_id': 'mge608326', 'env_package': 'microbial mat|biofilm'}, 'id': 'mge608326', 'type': 'microbial mat|biofilm', 'name': 'SSD3_S16_L004_R1_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761440","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD10_S12_L003_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761440.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SSD10_S12_L003_R2_001: microbial mat|biofilm', 'data': {'sample_name': 'SSD10_S12_L003_R2_001', 'mgrast_id': 'mge608656', 'env_package': 'microbial mat|biofilm'}, 'type': 'microbial mat|biofilm', 'id': 'mge608656'}",NA,"mgp82056"
"mgm4761441","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD5_S1_L004_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761441.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'sample_name': 'SSD5_S1_L004_R1_001', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608422'}, 'name': 'SSD5_S1_L004_R1_001: microbial mat|biofilm', 'id': 'mge608422', 'type': 'microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761442","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD5_S1_L002_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761442.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'id': 'mge608410', 'data': {'mgrast_id': 'mge608410', 'sample_name': 'SSD5_S1_L002_R1_001', 'env_package': 'microbial mat|biofilm'}, 'name': 'SSD5_S1_L002_R1_001: microbial mat|biofilm'}",NA,"mgp82056"
