"samples","life_style","biosphere","ecosystem","habitat","country","latitude","longitude","case_when(...)"
"mgm4683709","free-living","marine","saline_water","coral_reef_seawater","USA",19.72944,-170.677969,"saline_water"
"mgm4683754","free-living","marine","saline_water","coral_reef_seawater","USA",5.86646,-170.66953,"saline_water"
"mgm4683689","free-living","marine","saline_water","coral_reef_seawater","USA",20.8783,-170.57196,"saline_water"
"mgm4683685","free-living","marine","saline_water","coral_reef_seawater","USA",21.13988,-169.68198,"saline_water"
"mgm4683675","free-living","marine","saline_water","coral_reef_seawater","USA",21.85115,-169.67424,"saline_water"
"mgm4683742","free-living","marine","saline_water","coral_reef_seawater","USA",6.40226,-169.62662,"saline_water"
"mgm4683708","free-living","marine","saline_water","coral_reef_seawater","USA",19.72944,-169.5128,"saline_water"
"mgm4683697","free-living","marine","saline_water","coral_reef_seawater","USA",19.72944,-169.44066,"saline_water"
"mgm4683693","free-living","marine","saline_water","coral_reef_seawater","USA",20.00324,-169.41833,"saline_water"
"mgm4683669","free-living","marine","saline_water","coral_reef_seawater","USA",23.6417,-168.1533,"saline_water"
"mgm4683722","free-living","marine","saline_water","coral_reef_seawater","USA",17.538,-168.14652,"saline_water"
"mgm4683714","free-living","marine","saline_water","coral_reef_seawater","USA",17.538,-168.13977,"saline_water"
"mgm4683731","free-living","marine","saline_water","coral_reef_seawater","USA",17.538,-166.29115,"saline_water"
"mgm4683738","free-living","marine","saline_water","coral_reef_seawater","USA",16.7758333,-162.39878,"saline_water"
"mgm4466741","free-living","marine","saline_water","coral_reef_seawater","USA",-20.504,-162.386,"saline_water"
"mgm4683705","free-living","marine","saline_water","coral_reef_seawater","USA",19.72944,-162.38525,"saline_water"
"mgm4683726","free-living","marine","saline_water","coral_reef_seawater","USA",17.538,-162.38257,"saline_water"
"mgm4442643","free-living","marine","saline_water","coral_reef_seawater","USA",3.84085,-162.3599,"saline_water"
"mgm4466740","free-living","marine","saline_water","coral_reef_seawater","USA",1.99095,-162.3486,"saline_water"
"mgm4683701","free-living","marine","saline_water","coral_reef_seawater","USA",19.72944,-162.34747,"saline_water"
"mgm4442652","free-living","marine","saline_water","coral_reef_seawater","USA",3.82595,-162.3472,"saline_water"
"mgm4442653","free-living","marine","saline_water","coral_reef_seawater","USA",3.8122,-162.3427,"saline_water"
"mgm4683673","free-living","marine","saline_water","coral_reef_seawater","USA",22.00152,-162.11663,"saline_water"
"mgm4466309","free-living","marine","saline_water","coral_reef_seawater","USA",-17.4821083,-162.11346,"saline_water"
"mgm4466813","free-living","marine","saline_water","coral_reef_seawater","USA",0.80418,-162.0755,"saline_water"
"mgm4466846","free-living","marine","saline_water","coral_reef_seawater","Kiribati",-20.57671667,-160.42023,"saline_water"
"mgm4466845","free-living","marine","saline_water","coral_reef_seawater","Kiribati",-20.57671667,-160.39212,"saline_water"
"mgm4683668","free-living","marine","saline_water","coral_reef_seawater","USA",23.6417,-160.18327,"saline_water"
"mgm4683704","free-living","marine","saline_water","coral_reef_seawater","USA",19.72944,-160.18327,"saline_water"
"mgm4683752","free-living","marine","saline_water","coral_reef_seawater","USA",5.8692,-160.10422,"saline_water"
"mgm4683676","free-living","marine","saline_water","coral_reef_seawater","USA",21.85115,-160.01392,"saline_water"
"mgm4683715","free-living","marine","saline_water","coral_reef_seawater","USA",17.538,-160.0087,"saline_water"
"mgm4466738","free-living","marine","saline_water","coral_reef_seawater","USA",-17.983644,-160.00819,"saline_water"
"mgm4466739","free-living","marine","saline_water","coral_reef_seawater","USA",-17.9836444,-160.00819,"saline_water"
"mgm4466737","free-living","marine","saline_water","coral_reef_seawater","USA",-0.36537,-160.006,"saline_water"
"mgm4683681","free-living","marine","saline_water","coral_reef_seawater","USA",21.17481,-160.00087,"saline_water"
"mgm4466736","free-living","marine","saline_water","coral_reef_seawater","USA",-160.006,-159.998,"saline_water"
"mgm4683692","free-living","marine","saline_water","coral_reef_seawater","USA",20.76167,-159.98404,"saline_water"
"mgm4683729","free-living","marine","saline_water","coral_reef_seawater","USA",17.538,-159.97275,"saline_water"
"mgm4683700","free-living","marine","saline_water","coral_reef_seawater","USA",19.72944,-159.65221,"saline_water"
"mgm4683686","free-living","marine","saline_water","coral_reef_seawater","USA",20.92207907,-159.5261,"saline_water"
"mgm4466835","free-living","marine","saline_water","coral_reef_seawater","Kiribati",-20.53,-159.36047,"saline_water"
"mgm4466825","free-living","marine","saline_water","coral_reef_seawater","Kiribati",-20.53,-159.34957,"saline_water"
"mgm4466841","free-living","marine","saline_water","coral_reef_seawater","Kiribati",0.79518,-159.3386,"saline_water"
"mgm4683671","free-living","marine","saline_water","coral_reef_seawater","USA",22.0964,-158.09921,"saline_water"
"mgm4683683","free-living","marine","saline_water","coral_reef_seawater","USA",21.17481,-158,"saline_water"
"mgm4466742","free-living","marine","saline_water","coral_reef_seawater","Kiribati",0.81467,-157.4981,"saline_water"
"mgm4466809","free-living","marine","saline_water","coral_reef_seawater","Kiribati",-20.514,-157.48945,"saline_water"
"mgm4466745","free-living","marine","saline_water","coral_reef_seawater","Kiribati",-20.504,-157.48251,"saline_water"
"mgm4683711","free-living","marine","saline_water","coral_reef_seawater","USA",19.72944,-157.29341,"saline_water"
"mgm4683719","free-living","marine","saline_water","coral_reef_seawater","USA",17.538,-156.91354481,"saline_water"
"mgm4683737","free-living","marine","saline_water","coral_reef_seawater","USA",17.538,-156.87286,"saline_water"
"mgm4683746","free-living","marine","saline_water","coral_reef_seawater","USA",6.387,-156.8334,"saline_water"
"mgm4683691","free-living","marine","saline_water","coral_reef_seawater","USA",20.86447,-156.8214,"saline_water"
"mgm4683712","free-living","marine","saline_water","coral_reef_seawater","USA",19.72944,-156.8214,"saline_water"
"mgm4683680","free-living","marine","saline_water","coral_reef_seawater","USA",21.4389,-156.13911,"saline_water"
"mgm4683749","free-living","marine","saline_water","coral_reef_seawater","USA",6.3822,-156.13911,"saline_water"
"mgm4466820","free-living","marine","saline_water","coral_reef_seawater","Kiribati",-20.53,-155.88002,"saline_water"
"mgm4683687","free-living","marine","saline_water","coral_reef_seawater","USA",20.90297,-155.8778,"saline_water"
"mgm4683716","free-living","marine","saline_water","coral_reef_seawater","USA",17.538,-155.8778,"saline_water"
"mgm4683745","free-living","marine","saline_water","coral_reef_seawater","USA",6.3878,-155.8778,"saline_water"
"mgm4466814","free-living","marine","saline_water","coral_reef_seawater","Kiribati",-20.53,-155.87346,"saline_water"
"mgm4683733","free-living","marine","saline_water","coral_reef_seawater","USA",17.538,-155.83318,"saline_water"
"mgm4683735","free-living","marine","saline_water","coral_reef_seawater","USA",17.538,-155.55324,"saline_water"
"mgm4704667","free-living","marine","saline_water","coral_reef_biofilm","USA",0.18686,-155.06861,"saline_water"
"mgm4704668","free-living","marine","saline_water","coral_reef_biofilm","USA",0,-155.06861,"saline_water"
"mgm4704669","free-living","marine","saline_water","coral_reef_biofilm","USA",0,-155.06861,"saline_water"
"mgm4704670","free-living","marine","saline_water","coral_reef_biofilm","USA",0,-155.06861,"saline_water"
"mgm4704671","free-living","marine","saline_water","coral_reef_biofilm","USA",0,-155.06861,"saline_water"
"mgm4708965","free-living","marine","saline_water","coral_reef_biofilm","USA",0,-155.06861,"saline_water"
"mgm4708967","free-living","marine","saline_water","coral_reef_biofilm","USA",0,-155.06861,"saline_water"
"mgm4708968","free-living","marine","saline_water","coral_reef_biofilm","USA",0,-155.06861,"saline_water"
"mgm4708969","free-living","marine","saline_water","coral_reef_biofilm","USA",0,-155.06861,"saline_water"
"mgm4708970","free-living","marine","saline_water","coral_reef_biofilm","USA",0,-155.06861,"saline_water"
"mgm4708971","free-living","marine","saline_water","coral_reef_biofilm","USA",0,-155.06861,"saline_water"
"mgm4708972","free-living","marine","saline_water","coral_reef_biofilm","USA",0,-155.06861,"saline_water"
"mgm4708973","free-living","marine","saline_water","coral_reef_biofilm","USA",0,-155.06861,"saline_water"
"mgm4708974","free-living","marine","saline_water","coral_reef_biofilm","USA",0,-155.06861,"saline_water"
"mgm4708976","free-living","marine","saline_water","coral_reef_biofilm","USA",0,-155.06861,"saline_water"
"mgm4708977","free-living","marine","saline_water","coral_reef_biofilm","USA",0,-155.06861,"saline_water"
"mgm4708978","free-living","marine","saline_water","coral_reef_biofilm","USA",0,-155.06861,"saline_water"
"mgm4466810","free-living","marine","saline_water","coral_reef_seawater","Kiribati",-20.514,-154.95094,"saline_water"
"mgm4466812","free-living","marine","saline_water","coral_reef_seawater","Kiribati",-20.514,-154.94452,"saline_water"
"mgm4683720","free-living","marine","saline_water","coral_reef_seawater","Kiribati",17.538,-154.9178,"saline_water"
"mgm4466844","free-living","marine","saline_water","coral_reef_seawater","Kiribati",-20.53,-152.30954,"saline_water"
"mgm4466596","free-living","marine","saline_water","coral_reef_seawater","Kiribati",-17.9118027777778,-151.82739,"saline_water"
"mgm4466597","free-living","marine","saline_water","coral_reef_seawater","Kiribati",-17.9139694,-151.81964,"saline_water"
"mgm4683674","free-living","marine","saline_water","coral_reef_seawater","Kiribati",21.91237,-151.8192,"saline_water"
"mgm4466599","free-living","marine","saline_water","coral_reef_seawater","Kiribati",-17.96,-151.81709,"saline_water"
"mgm4466592","free-living","marine","saline_water","coral_reef_seawater","Kiribati",-17.9118027777778,-150.21072,"saline_water"
"mgm4683670","free-living","marine","saline_water","coral_reef_seawater","Kiribati",23.6417,-150.2038,"saline_water"
"mgm4683747","free-living","marine","saline_water","coral_reef_seawater","Kiribati",6.3856,-150.2038,"saline_water"
"mgm4466582","free-living","marine","saline_water","coral_reef_seawater","Kiribati",-17.7836944444444,-150.19974,"saline_water"
"mgm4713197","free-living","marine","saline_water","coral_reef_seawater","Pacific Ocean",-0.36537,-149.8289,"saline_water"
"mgm4713198","free-living","marine","saline_water","coral_reef_seawater","Pacific Ocean",-0.369017,-149.8289,"saline_water"
"mgm4713200","free-living","marine","saline_water","coral_reef_seawater","Pacific Ocean",-0.37609,-149.8289,"saline_water"
"mgm4713202","free-living","marine","saline_water","coral_reef_seawater","Pacific Ocean",-0.38176,-149.8289,"saline_water"
"mgm4713203","free-living","marine","saline_water","coral_reef_seawater","Pacific Ocean",-0.38188,-149.8289,"saline_water"
"mgm4713205","free-living","marine","saline_water","coral_reef_seawater","Pacific Ocean",-3.62,-149.8289,"saline_water"
"mgm4713206","free-living","marine","saline_water","coral_reef_seawater","Pacific Ocean",-3.99531,-149.8289,"saline_water"
"mgm4713207","free-living","marine","saline_water","coral_reef_seawater","Pacific Ocean",-4.0123,-149.8289,"saline_water"
"mgm4713209","free-living","marine","saline_water","coral_reef_seawater","Pacific Ocean",-5.6222,-149.8289,"saline_water"
"mgm4713212","free-living","marine","saline_water","coral_reef_seawater","Pacific Ocean",-9.9138,-149.8289,"saline_water"
"mgm4713214","free-living","marine","saline_water","coral_reef_seawater","Pacific Ocean",-9.91672,-149.8289,"saline_water"
"mgm4713215","free-living","marine","saline_water","coral_reef_seawater","Pacific Ocean",-10.05835,-149.8289,"saline_water"
"mgm4713217","free-living","marine","saline_water","coral_reef_seawater","Pacific Ocean",-11.05763,-149.8289,"saline_water"
"mgm4713222","free-living","marine","saline_water","coral_reef_seawater","Pacific Ocean",-11.43911,-149.8289,"saline_water"
"mgm4713223","free-living","marine","saline_water","coral_reef_seawater","Pacific Ocean",-11.44423,-149.8289,"saline_water"
"mgm4713224","free-living","marine","saline_water","coral_reef_seawater","Pacific Ocean",-14.15764,-149.8289,"saline_water"
"mgm4713225","free-living","marine","saline_water","coral_reef_seawater","Pacific Ocean",-14.17423,-149.8289,"saline_water"
"mgm4713227","free-living","marine","saline_water","coral_reef_seawater","Pacific Ocean",-14.2124,-149.8289,"saline_water"
"mgm4713229","free-living","marine","saline_water","coral_reef_seawater","Pacific Ocean",-14.2273,-149.8289,"saline_water"
