"samples","life_style","biosphere","ecosystem","habitat","country","latitude","longitude"
"mgm4545449","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545450","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545675","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545676","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545677","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545678","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545679","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545680","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545681","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545682","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545683","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545684","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4545685","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546279","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546280","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546281","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546282","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546283","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546284","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546285","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546286","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546287","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546288","free-living","freshwater","freshwater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546289","free-living","freshwater","freshwater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546290","free-living","freshwater","freshwater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546291","free-living","freshwater","freshwater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546292","free-living","freshwater","freshwater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546293","free-living","freshwater","freshwater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546367","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546368","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546369","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546370","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546371","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546372","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546373","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546374","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4546375","free-living","freshwater","wastewater","wastewater_treatment_plant","Malaysia",1.5580384,103.6420599
"mgm4750323","free-living","freshwater","wastewater","reactor_sludge","Canada",43.4668,-80.51639
"mgm4750324","free-living","freshwater","wastewater","reactor_sludge","Canada",43.4668,-80.51639
"mgm4750325","free-living","freshwater","wastewater","reactor_sludge","Canada",43.4668,-80.51639
"mgm4750326","free-living","freshwater","wastewater","reactor_sludge","Canada",43.4668,-80.51639
"mgm4779215","free-living","freshwater","wastewater","wastewater_treatment_plant","United Kingdom",54.715,-1.613
"mgm4779216","free-living","freshwater","wastewater","wastewater_treatment_plant","United Kingdom",54.715,-1.613
"mgm4779217","free-living","freshwater","wastewater","wastewater_treatment_plant","United Kingdom",54.715,-1.613
"mgm4779218","free-living","freshwater","wastewater","wastewater_treatment_plant","United Kingdom",54.715,-1.613
"mgm4441092","free-living","freshwater","wastewater","sludge","Australia",-27.467,153.01667
"mgm4441093","free-living","freshwater","wastewater","sludge","United States of America",43.0667,-89.4
"mgm4521707","free-living","terrestrial","soil","permafrost","Canada",79.415,-90.7583333333
"mgm4521708","free-living","terrestrial","soil","permafrost","Canada",79.415,-90.7583333333
"mgm4728000","free-living","terrestrial","soil","permafrost","Norway",78.54074,12.05671
"mgm4728001","free-living","terrestrial","soil","permafrost","Norway",78.53807,12.05368
"mgm4728002","free-living","terrestrial","soil","permafrost","Norway",78.54796,12.05465
"mgm4469340","free-living","terrestrial","soil","permafrost","USA",64.677812,-157.833252
"mgm4469538","free-living","terrestrial","soil","permafrost","USA",64.677812,-157.833252
"mgm4469540","free-living","terrestrial","soil","permafrost","USA",64.677812,-157.833252
"mgm4470009","free-living","terrestrial","soil","permafrost","USA",64.677812,-157.833252
"mgm4470010","free-living","terrestrial","soil","permafrost","USA",64.677812,-157.833252
"mgm4470253","free-living","terrestrial","soil","permafrost","USA",64.677812,-157.833252
"mgm4470254","free-living","terrestrial","soil","permafrost","USA",64.677812,-157.833252
"mgm4470255","free-living","terrestrial","soil","permafrost","USA",64.677812,-157.833252
"mgm4470315","free-living","terrestrial","soil","permafrost","USA",64.677812,-157.833252
"mgm4470378","free-living","terrestrial","soil","permafrost","USA",64.677812,-157.833252
"mgm4470381","free-living","terrestrial","soil","permafrost","USA",64.677812,-157.833252
"mgm4470382","free-living","terrestrial","soil","permafrost","USA",64.677812,-157.833252
"mgm4600474","free-living","terrestrial","soil","peat_soil","USA",70.46865,-157.402785
"mgm4600475","free-living","terrestrial","soil","peat_soil","USA",70.46865,-157.402785
"mgm4600476","free-living","terrestrial","soil","peat_soil","USA",70.46865,-157.402785
"mgm4600477","free-living","terrestrial","soil","peat_soil","USA",70.46865,-157.402785
"mgm4600478","free-living","terrestrial","soil","peat_soil","USA",70.46865,-157.402785
"mgm4600479","free-living","terrestrial","soil","peat_soil","USA",70.46865,-157.402785
"mgm4600480","free-living","terrestrial","soil","peat_soil","USA",70.46865,-157.402785
"mgm4600481","free-living","terrestrial","soil","peat_soil","USA",70.46865,-157.402785
"mgm4600482","free-living","terrestrial","soil","peat_soil","USA",68.48255,-155.754483
"mgm4600483","free-living","terrestrial","soil","peat_soil","USA",68.48255,-155.754483
"mgm4600484","free-living","terrestrial","soil","peat_soil","USA",68.48255,-155.754483
"mgm4600485","free-living","terrestrial","soil","peat_soil","USA",68.48255,-155.754483
"mgm4600486","free-living","terrestrial","soil","peat_soil","USA",68.48255,-155.754483
"mgm4600487","free-living","terrestrial","soil","peat_soil","USA",68.48255,-155.754483
"mgm4600488","free-living","terrestrial","soil","peat_soil","USA",68.48255,-155.754483
"mgm4523023","free-living","terrestrial","soil","permafrost","Canada",79.415,-90.7583333333
"mgm4523024","free-living","terrestrial","soil","permafrost","Canada",79.415,-90.7583333333
"mgm4523025","free-living","terrestrial","soil","permafrost","Canada",79.415,-90.7583333333
"mgm4523145","free-living","terrestrial","soil","permafrost","Canada",79.415,-90.7583333333
"mgm4523146","free-living","terrestrial","soil","permafrost","Canada",79.415,-90.7583333333
"mgm4523147","free-living","terrestrial","soil","permafrost","Canada",79.415,-90.7583333333
"mgm4523148","free-living","terrestrial","soil","permafrost","Canada",79.415,-90.7583333333
"mgm4523775","free-living","terrestrial","soil","permafrost","Canada",79.415,-90.7583333333
"mgm4523776","free-living","terrestrial","soil","permafrost","Canada",79.415,-90.7583333333
"mgm4523777","free-living","terrestrial","soil","permafrost","Canada",79.415,-90.7583333333
"mgm4523779","free-living","terrestrial","soil","permafrost","Canada",79.415,-90.7583333333
"mgm4530050","free-living","terrestrial","soil","permafrost","Canada",79.415,-90.7583333333
"mgm4477874","free-living","terrestrial","soil","tundra_soil","USA",68.63,-14.9583
"mgm4450125","free-living","terrestrial","soil","peat_soil","Norway",80.6090666666667,13.48425
"mgm4450126","free-living","terrestrial","soil","peat_soil","Norway",80.6090666666667,13.48425
"mgm4450127","free-living","terrestrial","soil","peat_soil","Norway",80.6090666666667,13.48425
"mgm4450123","free-living","terrestrial","soil","peat_soil","Norway",80.5925,13.6101833333333
"mgm4450124","free-living","terrestrial","soil","peat_soil","Norway",80.5925,13.6101833333333
"mgm4546812","free-living","terrestrial","soil","permafrost","Russia",68.626111,16.1365
"mgm4546813","free-living","terrestrial","soil","permafrost","Russia",68.626111,16.1365
"mgm4715564","free-living","terrestrial","soil","tundra_soil","Iceland",64.3674,21.0617
"DRR125227","free-living","freshwater","groundwater","porous_contaminated","Japan",34.41,135.31
"ERR2108715","free-living","freshwater","groundwater","karst_porous","USA",43.292222,-73.604444
"ERR2136696","free-living","freshwater","groundwater","mine","Finland",63.659,26.046
"ERR2136697","free-living","freshwater","groundwater","mine","Finland",63.659,26.046
"ERR2191545","free-living","marine","groundwater","subsurface_saline","Sweden",57.434,16.66
"ERR2191546","free-living","marine","groundwater","subsurface_saline","Sweden",57.434,16.66
"mgm4441834","free-living","freshwater","groundwater","porous","USA",39.538602,-107.723908
"mgm4441835","free-living","freshwater","groundwater","porous","USA",39.538602,-107.723908
"mgm4442086","free-living","freshwater","groundwater","porous","USA",39.538602,-107.723908
"mgm4739174","free-living","freshwater","groundwater","karst_porous","USA",43.292,-73.604
"mgm4739175","free-living","freshwater","groundwater","karst_porous","USA",43.292,-73.604
"mgm4739176","free-living","freshwater","groundwater","karst_porous","USA",43.292,-73.604
"mgm4739177","free-living","freshwater","groundwater","karst_porous","USA",43.292,-73.604
"mgm4739178","free-living","freshwater","groundwater","karst_porous","USA",43.292,-73.604
"mgm4739179","free-living","freshwater","groundwater","karst_porous","USA",43.292,-73.604
"mgm4739180","free-living","freshwater","groundwater","karst_porous","USA",43.292,-73.604
"mgm4739181","free-living","freshwater","groundwater","karst_porous","USA",43.292,-73.604
"mgm4739182","free-living","freshwater","groundwater","karst_porous","USA",43.292,-73.604
"mgm4739183","free-living","freshwater","groundwater","karst_porous","USA",43.292,-73.604
"mgm4739184","free-living","freshwater","groundwater","karst_porous","USA",43.292,-73.604
"mgm4739185","free-living","freshwater","groundwater","karst_porous","USA",43.292,-73.604
"mgm4739186","free-living","freshwater","groundwater","karst_porous","USA",43.292,-73.604
"mgm4739187","free-living","freshwater","groundwater","karst_porous","USA",43.292,-73.604
"mgm4739188","free-living","freshwater","groundwater","karst_porous","USA",43.292,-73.604
"mgm4739189","free-living","freshwater","groundwater","karst_porous","USA",43.292,-73.604
"SRR1556897","free-living","freshwater","groundwater","geyser","USA",38.938,-110.135
"SRR1573679","free-living","freshwater","groundwater","porous_contaminated","USA",36.12,-84.25
"SRR1573952","free-living","freshwater","groundwater","porous_contaminated","USA",35.94,-84.34
"SRR1573955","free-living","freshwater","groundwater","porous_contaminated","USA",35.94,-84.34
"SRR1573960","free-living","freshwater","groundwater","porous_contaminated","USA",35.94,-84.34
"SRR1633224","free-living","freshwater","groundwater","mine","South Africa",-26.416806,27.427222
"SRR1658343","free-living","freshwater","groundwater","porous_contaminated","USA",39.537,-107.783
"SRR1658462","free-living","freshwater","groundwater","porous_contaminated","USA",39.537,-107.783
"SRR1658463","free-living","freshwater","groundwater","porous_contaminated","USA",39.537,-107.783
"SRR1658465","free-living","freshwater","groundwater","porous_contaminated","USA",39.537,-107.783
"SRR1658468","free-living","freshwater","groundwater","porous_contaminated","USA",39.537,-107.783
"SRR1658469","free-living","freshwater","groundwater","porous_contaminated","USA",39.537,-107.783
